age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
57,Private,262642,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
66,,182378,7th-8th,Married-civ-spouse,,Husband,White,Male,0,0,30,United-States,<=50K
64,Private,133166,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,5,United-States,<=50K
72,Self-emp-not-inc,112658,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,2653,0,42,United-States,<=50K
38,Private,301743,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
22,Private,124810,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
39,Local-gov,305597,HS-grad,Separated,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
23,Private,330571,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K
45,Private,99385,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Canada,<=50K
41,Private,99870,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
25,Private,267044,Some-college,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,20,United-States,<=50K
34,Private,35743,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,186416,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
57,Private,175942,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
42,Self-emp-not-inc,39539,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,>50K
52,Private,190762,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
21,,175166,Some-college,Never-married,,Own-child,White,Female,2176,0,40,United-States,<=50K
62,Private,224953,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
50,Private,192964,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,65,United-States,<=50K
64,Private,207658,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
59,Private,159770,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
35,,171062,Bachelors,Never-married,,Not-in-family,Black,Male,0,0,40,England,<=50K
35,Private,177121,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
24,Private,196280,Assoc-voc,Never-married,Tech-support,Own-child,White,Female,0,0,38,United-States,<=50K
31,Private,327825,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,0,2238,40,United-States,<=50K
55,Self-emp-not-inc,79011,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,70,United-States,<=50K
30,Private,36069,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,194850,Some-college,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,Mexico,<=50K
26,Private,195216,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,12,United-States,<=50K
19,Private,268524,Some-college,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
23,,202920,Assoc-acdm,Never-married,,Own-child,White,Female,0,0,30,United-States,<=50K
22,Private,201799,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,236648,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1848,42,United-States,>50K
54,Private,338620,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,>50K
29,Private,102345,Some-college,Never-married,Tech-support,Not-in-family,White,Male,0,0,52,United-States,<=50K
42,Private,296749,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,<=50K
33,Private,283921,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
63,Private,546118,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
20,Private,403118,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States,<=50K
21,Private,250939,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,United-States,<=50K
38,Private,278403,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
39,Private,124090,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,240255,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
53,Self-emp-not-inc,174102,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,60,United-States,>50K
30,Private,154950,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
30,Private,213714,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
17,Self-emp-inc,181608,10th,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,<=50K
23,Private,291011,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,56213,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
48,Private,171095,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,England,<=50K
45,Self-emp-not-inc,77132,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
39,Private,126161,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
19,Private,69182,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,27,United-States,<=50K
27,Private,136077,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
29,Private,134890,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
26,Private,151971,Some-college,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35,United-States,<=50K
36,Private,298753,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
32,Private,34104,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,55,United-States,>50K
30,,157289,11th,Never-married,,Unmarried,White,Male,0,0,40,United-States,<=50K
27,Private,36851,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,<=50K
50,Private,485710,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
52,Private,94873,HS-grad,Widowed,Other-service,Unmarried,White,Male,0,0,19,United-States,<=50K
69,Private,135891,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,7,United-States,>50K
18,Private,198368,11th,Never-married,Other-service,Own-child,White,Male,594,0,10,United-States,<=50K
24,Private,188300,11th,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,200500,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
28,Local-gov,168065,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,73498,7th-8th,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,310639,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
40,Private,374764,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
22,Private,234663,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,252058,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,169515,10th,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
19,Private,274830,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
43,Private,248094,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,>50K
32,Private,176185,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,4787,0,40,United-States,>50K
60,Self-emp-not-inc,44915,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,10,United-States,<=50K
38,State-gov,318886,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,52,United-States,<=50K
33,Self-emp-not-inc,37232,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,10520,0,80,United-States,>50K
32,Private,352542,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
69,Self-emp-not-inc,128206,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States,<=50K
47,Self-emp-inc,147869,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
17,Private,75333,10th,Never-married,Sales,Own-child,Black,Female,0,0,24,United-States,<=50K
39,Private,153949,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
34,Private,532379,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,Self-emp-not-inc,154537,Bachelors,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
44,Local-gov,193425,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,4386,0,40,United-States,>50K
27,Private,288229,Bachelors,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,Laos,<=50K
65,Local-gov,179411,HS-grad,Widowed,Tech-support,Unmarried,White,Female,0,0,35,United-States,<=50K
42,Private,157443,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,27,Taiwan,>50K
19,,258664,Some-college,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,162593,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
50,Private,321770,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
64,Private,180624,Assoc-acdm,Never-married,Prof-specialty,Other-relative,White,Female,0,0,30,United-States,<=50K
33,Private,159929,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,113936,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,233130,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,Mexico,<=50K
26,Private,154604,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,247819,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,5,United-States,<=50K
20,,222007,Some-college,Never-married,,Own-child,White,Male,0,0,24,United-States,<=50K
47,,149700,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,36,United-States,>50K
24,Local-gov,33432,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
31,Private,220915,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,168826,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
47,Private,44671,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
40,Private,87771,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1628,45,United-States,<=50K
47,Local-gov,287320,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,State-gov,194630,Some-college,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,<=50K
42,Private,102085,HS-grad,Divorced,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
56,Private,266091,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,2907,0,52,Cuba,<=50K
33,Private,190772,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,1617,40,United-States,<=50K
31,Private,117526,Some-college,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,45,United-States,<=50K
59,Private,103948,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,431745,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,14,United-States,<=50K
24,Private,127647,Some-college,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
24,Private,218678,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,49,United-States,<=50K
30,Self-emp-not-inc,87561,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K
30,Self-emp-not-inc,347166,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,193494,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
23,Private,90729,11th,Never-married,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States,<=50K
48,Self-emp-not-inc,136455,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States,<=50K
39,Private,382802,10th,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,1590,40,United-States,<=50K
26,Private,202203,Bachelors,Never-married,Adm-clerical,Other-relative,White,Female,0,0,50,United-States,<=50K
71,State-gov,210673,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,28,United-States,<=50K
20,Private,197997,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,38145,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,<=50K
44,Federal-gov,280362,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
25,Private,397317,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
68,Self-emp-not-inc,198554,Some-college,Divorced,Transport-moving,Not-in-family,White,Female,0,0,20,United-States,<=50K
22,State-gov,157332,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
42,Private,376072,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
26,Private,359854,Bachelors,Never-married,Priv-house-serv,Other-relative,White,Female,0,0,35,Mexico,<=50K
32,Private,205581,Some-college,Separated,Tech-support,Unmarried,White,Female,0,0,50,United-States,<=50K
28,,303674,HS-grad,Married-civ-spouse,,Wife,White,Female,3103,0,20,United-States,<=50K
57,State-gov,283635,Some-college,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,355856,5th-6th,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,<=50K
20,Private,174714,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
59,Self-emp-not-inc,104216,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,<=50K
47,Private,138069,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,323497,HS-grad,Never-married,Other-service,Own-child,Black,Male,0,0,36,United-States,<=50K
40,Private,336707,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Female,0,0,60,United-States,<=50K
36,Private,136343,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
24,Private,97676,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,25955,Assoc-voc,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
44,Private,103218,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
30,Private,72630,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
18,Private,182643,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States,<=50K
80,Self-emp-not-inc,29441,7th-8th,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,15,United-States,<=50K
49,Private,180899,Masters,Divorced,Exec-managerial,Unmarried,White,Male,0,1755,45,United-States,>50K
38,Private,159179,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
21,Private,186452,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
36,Private,348960,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
38,Private,154669,HS-grad,Separated,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
18,Private,177722,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
51,Private,182187,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,35,United-States,<=50K
39,Private,272338,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,United-States,<=50K
46,Private,330416,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,183639,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,97,United-States,<=50K
43,Private,107503,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
33,Self-emp-inc,134737,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,2829,0,70,United-States,<=50K
63,Private,45912,HS-grad,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
21,Private,275726,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
35,Private,73715,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,113635,Bachelors,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
22,Private,209646,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,6,United-States,<=50K
38,Private,289448,Masters,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,China,>50K
54,Self-emp-not-inc,83984,Masters,Divorced,Tech-support,Not-in-family,White,Female,0,0,20,United-States,<=50K
34,Private,102858,HS-grad,Separated,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
35,Private,227571,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
67,Local-gov,191800,Bachelors,Divorced,Adm-clerical,Unmarried,Black,Female,6360,0,35,United-States,<=50K
47,Self-emp-not-inc,121124,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
40,Private,276759,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,United-States,>50K
33,Private,268571,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,444304,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
49,Private,277434,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
52,Private,42924,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
25,Private,367306,Some-college,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
30,Self-emp-not-inc,223212,Bachelors,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
44,Private,335223,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
20,Private,315135,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States,<=50K
50,Federal-gov,189831,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,50,United-States,>50K
58,Private,224854,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Local-gov,19302,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,70,Germany,>50K
42,Private,201343,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,2885,0,40,United-States,<=50K
59,Private,205949,HS-grad,Separated,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
41,Local-gov,107327,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Private,118536,9th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,230165,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K
20,Private,118462,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,43,United-States,<=50K
23,Private,215395,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Private,216932,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
26,Private,266062,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
53,Private,124993,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K
33,Private,238002,9th,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,Mexico,<=50K
40,Private,208470,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,State-gov,62726,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Local-gov,156464,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,,<=50K
18,Private,308739,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
44,Private,106982,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,70,United-States,<=50K
37,Self-emp-not-inc,29054,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
24,Self-emp-not-inc,143062,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
20,Private,105244,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
23,Private,176123,HS-grad,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
24,Private,744929,HS-grad,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
48,Local-gov,328610,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
40,Private,320451,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,,>50K
41,Self-emp-not-inc,171003,7th-8th,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
50,Federal-gov,176969,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,0,1590,40,United-States,<=50K
40,Private,156526,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,203570,HS-grad,Separated,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
35,Private,139012,Bachelors,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
39,Private,375452,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,48,United-States,>50K
45,Private,247043,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
37,Private,86551,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
45,Self-emp-not-inc,285335,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
53,Federal-gov,167410,Bachelors,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
35,Self-emp-not-inc,42044,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,227392,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,178312,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,7298,0,65,United-States,>50K
24,State-gov,330836,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
57,Local-gov,170066,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,>50K
43,Private,247162,Assoc-acdm,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,216984,Some-college,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,35,United-States,<=50K
64,,104756,Some-college,Widowed,,Unmarried,White,Female,0,0,8,United-States,<=50K
28,Self-emp-not-inc,228043,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,48,United-States,<=50K
39,Private,129150,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
52,Private,95128,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
30,Private,184542,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Private,393715,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
44,Private,296728,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
48,Private,195104,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
31,Private,48588,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,375078,7th-8th,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Mexico,<=50K
65,,197883,10th,Married-civ-spouse,,Husband,White,Male,0,0,70,United-States,<=50K
35,Private,151835,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
34,Private,113364,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Germany,<=50K
54,Private,183248,HS-grad,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
23,Private,130773,Bachelors,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
54,Private,53407,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,173051,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
54,Private,154949,11th,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,>50K
28,Private,214702,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
22,Private,129508,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,28,United-States,<=50K
40,Private,308027,HS-grad,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
23,Self-emp-inc,201682,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
47,Private,162034,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
55,Private,185436,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
38,Private,222450,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
39,Private,200598,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
27,Private,54861,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,32,United-States,<=50K
67,Self-emp-not-inc,195066,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
37,Federal-gov,362006,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
40,Self-emp-inc,37869,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
34,Private,289228,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,45,United-States,>50K
48,Private,195437,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
